# (https://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =   100000
#
# 0.485582 seconds
# 205.938526 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20491.72998	   175.78027
    50	  3276.90737	    25.92153
   100	  1332.01264	     9.77151
   150	   752.57227	     5.12397
   200	   479.76582	     3.10867
   250	   342.60535	     2.09692
   300	   257.26497	     1.50308
   350	   200.59754	     1.12447
   400	   161.11255	     0.87076
   450	   132.14509	     0.69095
   500	   110.49092	     0.56009
   550	    94.36560	     0.46177
   600	    80.84869	     0.38552
   650	    69.45549	     0.32661
   700	    61.63202	     0.27937
   750	    53.47257	     0.23986
   800	    47.10369	     0.20866
   850	    41.62397	     0.18193
   900	    37.28355	     0.16016
   950	    33.00835	     0.14100
  1000	    29.56501	     0.12569
  1050	    26.13319	     0.11124
  1100	    23.98063	     0.10040
  1150	    21.28015	     0.09015
  1200	    19.35189	     0.08118
  1250	    17.54635	     0.07365
  1300	    16.01801	     0.06690
  1350	    14.65129	     0.06097
  1400	    13.34653	     0.05575
  1450	    12.06619	     0.05083
  1500	    11.07153	     0.04649
  1550	    10.13057	     0.04271
  1600	     9.30441	     0.03941
  1650	     8.50789	     0.03639
  1700	     7.74321	     0.03326
  1750	     7.12219	     0.03088
  1800	     6.57105	     0.02870
  1850	     6.02018	     0.02643
  1900	     5.61194	     0.02478
  1950	     5.10029	     0.02283
  2000	     4.79742	     0.02140
  2050	     4.40459	     0.01997
  2100	     4.03365	     0.01843
  2150	     3.76927	     0.01734
  2200	     3.44819	     0.01606
  2250	     3.19018	     0.01510
  2300	     2.94001	     0.01403
  2350	     2.73933	     0.01321
  2400	     2.55074	     0.01241
  2450	     2.35337	     0.01163
  2500	     2.16977	     0.01084
  2550	     2.03839	     0.01027
  2600	     1.88513	     0.00965
  2650	     1.74593	     0.00906
  2700	     1.62208	     0.00854
  2750	     1.50460	     0.00800
  2800	     1.39239	     0.00755
  2850	     1.29955	     0.00709
  2900	     1.19451	     0.00660
  2950	     1.10314	     0.00619
  3000	     1.03958	     0.00593
  3050	     0.96691	     0.00557
  3100	     0.90786	     0.00529
  3150	     0.83824	     0.00501
  3200	     0.77821	     0.00466
  3250	     0.72528	     0.00441
  3300	     0.68173	     0.00419
  3350	     0.62449	     0.00391
  3400	     0.58926	     0.00374
  3450	     0.54747	     0.00357
  3500	     0.50922	     0.00335
  3550	     0.47269	     0.00314
  3600	     0.43955	     0.00298
  3650	     0.40992	     0.00282
  3700	     0.38399	     0.00269
  3750	     0.35515	     0.00252
  3800	     0.33186	     0.00238
  3850	     0.31227	     0.00227
  3900	     0.28683	     0.00212
  3950	     0.27600	     0.00205
  4000	     0.25806	     0.00196
  4050	     0.23916	     0.00181
  4100	     0.22319	     0.00174
  4150	     0.21031	     0.00165
  4200	     0.19661	     0.00158
  4250	     0.18116	     0.00147
  4300	     0.16962	     0.00139
  4350	     0.16077	     0.00134
  4400	     0.14820	     0.00125
  4450	     0.14025	     0.00121
  4500	     0.12954	     0.00113
  4550	     0.12170	     0.00108
  4600	     0.11377	     0.00102
  4650	     0.10452	     0.00097
  4700	     0.09873	     0.00092
  4750	     0.09231	     0.00086
  4800	     0.08593	     0.00083
  4850	     0.08190	     0.00079
  4900	     0.07701	     0.00077
  4950	     0.07071	     0.00071
# extra	     0.02337
