# (https://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 46.027020 seconds
# 217.263685 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20623.01367	    17.48913
    50	  3327.63825	     2.58186
   100	  1351.39808	     0.97250
   150	   750.66298	     0.50703
   200	   486.48508	     0.31049
   250	   344.35614	     0.20911
   300	   258.46697	     0.14998
   350	   201.63586	     0.11241
   400	   161.80755	     0.08706
   450	   132.79806	     0.06919
   500	   110.87500	     0.05611
   550	    94.03403	     0.04629
   600	    80.42200	     0.03868
   650	    69.43420	     0.03271
   700	    60.40329	     0.02793
   750	    52.95602	     0.02407
   800	    46.67962	     0.02090
   850	    41.27098	     0.01825
   900	    36.72788	     0.01606
   950	    32.74494	     0.01419
  1000	    29.34785	     0.01261
  1050	    26.30785	     0.01125
  1100	    23.71637	     0.01008
  1150	    21.41377	     0.00907
  1200	    19.36605	     0.00818
  1250	    17.54522	     0.00740
  1300	    15.92787	     0.00672
  1350	    14.48833	     0.00612
  1400	    13.19541	     0.00558
  1450	    12.02824	     0.00510
  1500	    10.99385	     0.00467
  1550	    10.04969	     0.00429
  1600	     9.19918	     0.00394
  1650	     8.44096	     0.00363
  1700	     7.75240	     0.00335
  1750	     7.11184	     0.00310
  1800	     6.54702	     0.00287
  1850	     6.01831	     0.00265
  1900	     5.53910	     0.00246
  1950	     5.10661	     0.00229
  2000	     4.69791	     0.00213
  2050	     4.33587	     0.00198
  2100	     3.99976	     0.00185
  2150	     3.69507	     0.00173
  2200	     3.41385	     0.00161
  2250	     3.15624	     0.00151
  2300	     2.91918	     0.00141
  2350	     2.70279	     0.00132
  2400	     2.49864	     0.00124
  2450	     2.31778	     0.00116
  2500	     2.14594	     0.00109
  2550	     1.99175	     0.00102
  2600	     1.84594	     0.00096
  2650	     1.71191	     0.00090
  2700	     1.58916	     0.00085
  2750	     1.47393	     0.00080
  2800	     1.37291	     0.00075
  2850	     1.27549	     0.00071
  2900	     1.18450	     0.00067
  2950	     1.10122	     0.00063
  3000	     1.02459	     0.00059
  3050	     0.95227	     0.00056
  3100	     0.88707	     0.00053
  3150	     0.82445	     0.00050
  3200	     0.76853	     0.00047
  3250	     0.71575	     0.00044
  3300	     0.66572	     0.00042
  3350	     0.62130	     0.00040
  3400	     0.57920	     0.00037
  3450	     0.53923	     0.00035
  3500	     0.50272	     0.00033
  3550	     0.47061	     0.00032
  3600	     0.43858	     0.00030
  3650	     0.40899	     0.00028
  3700	     0.38207	     0.00027
  3750	     0.35691	     0.00025
  3800	     0.33318	     0.00024
  3850	     0.31078	     0.00023
  3900	     0.29001	     0.00022
  3950	     0.27105	     0.00021
  4000	     0.25320	     0.00019
  4050	     0.23634	     0.00018
  4100	     0.22064	     0.00017
  4150	     0.20634	     0.00017
  4200	     0.19295	     0.00016
  4250	     0.18090	     0.00015
  4300	     0.16895	     0.00014
  4350	     0.15801	     0.00013
  4400	     0.14809	     0.00013
  4450	     0.13879	     0.00012
  4500	     0.12947	     0.00011
  4550	     0.12135	     0.00011
  4600	     0.11342	     0.00010
  4650	     0.10624	     0.00010
  4700	     0.09943	     0.00009
  4750	     0.09332	     0.00009
  4800	     0.08726	     0.00008
  4850	     0.08173	     0.00008
  4900	     0.07660	     0.00008
  4950	     0.07172	     0.00007
# extra	     0.01597
