# (https://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =  1000000
#
# 4.956336 seconds
# 201.761951 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20410.95850	    55.48827
    50	  3263.94810	     8.18012
   100	  1327.65789	     3.08496
   150	   740.14255	     1.60860
   200	   482.97455	     0.98616
   250	   341.71711	     0.66290
   300	   255.02586	     0.47367
   350	   199.76996	     0.35498
   400	   161.06068	     0.27515
   450	   132.01519	     0.21836
   500	   110.25660	     0.17683
   550	    93.60679	     0.14595
   600	    80.01581	     0.12177
   650	    69.26290	     0.10300
   700	    60.36583	     0.08801
   750	    52.84384	     0.07572
   800	    46.57154	     0.06572
   850	    41.28080	     0.05746
   900	    36.67374	     0.05048
   950	    32.78948	     0.04465
  1000	    29.39759	     0.03967
  1050	    26.41663	     0.03541
  1100	    23.78906	     0.03170
  1150	    21.42265	     0.02848
  1200	    19.40208	     0.02570
  1250	    17.63527	     0.02330
  1300	    16.01765	     0.02116
  1350	    14.60300	     0.01927
  1400	    13.25497	     0.01757
  1450	    12.09025	     0.01605
  1500	    11.10018	     0.01473
  1550	    10.10439	     0.01353
  1600	     9.29088	     0.01246
  1650	     8.51146	     0.01147
  1700	     7.82262	     0.01062
  1750	     7.17633	     0.00981
  1800	     6.58871	     0.00907
  1850	     6.07821	     0.00843
  1900	     5.59042	     0.00782
  1950	     5.14269	     0.00727
  2000	     4.74210	     0.00677
  2050	     4.38286	     0.00630
  2100	     4.03544	     0.00587
  2150	     3.72960	     0.00548
  2200	     3.45129	     0.00512
  2250	     3.19869	     0.00478
  2300	     2.96609	     0.00449
  2350	     2.74527	     0.00420
  2400	     2.54721	     0.00394
  2450	     2.35209	     0.00368
  2500	     2.18146	     0.00346
  2550	     2.02498	     0.00324
  2600	     1.87623	     0.00304
  2650	     1.75242	     0.00287
  2700	     1.62393	     0.00270
  2750	     1.50955	     0.00254
  2800	     1.39838	     0.00238
  2850	     1.29782	     0.00225
  2900	     1.21273	     0.00212
  2950	     1.12400	     0.00199
  3000	     1.04543	     0.00188
  3050	     0.97359	     0.00177
  3100	     0.90515	     0.00167
  3150	     0.84141	     0.00157
  3200	     0.78516	     0.00149
  3250	     0.73267	     0.00141
  3300	     0.67938	     0.00133
  3350	     0.63510	     0.00126
  3400	     0.59127	     0.00119
  3450	     0.55376	     0.00113
  3500	     0.51786	     0.00107
  3550	     0.48043	     0.00100
  3600	     0.45073	     0.00095
  3650	     0.42041	     0.00090
  3700	     0.39032	     0.00085
  3750	     0.36513	     0.00081
  3800	     0.34030	     0.00077
  3850	     0.31793	     0.00073
  3900	     0.29752	     0.00069
  3950	     0.27684	     0.00065
  4000	     0.25844	     0.00061
  4050	     0.24343	     0.00059
  4100	     0.22793	     0.00056
  4150	     0.21220	     0.00053
  4200	     0.19855	     0.00050
  4250	     0.18498	     0.00047
  4300	     0.17356	     0.00045
  4350	     0.16156	     0.00042
  4400	     0.15201	     0.00041
  4450	     0.14235	     0.00038
  4500	     0.13240	     0.00036
  4550	     0.12444	     0.00035
  4600	     0.11667	     0.00033
  4650	     0.10930	     0.00031
  4700	     0.10221	     0.00030
  4750	     0.09612	     0.00028
  4800	     0.08970	     0.00027
  4850	     0.08474	     0.00026
  4900	     0.07910	     0.00024
  4950	     0.07398	     0.00023
# extra	     0.02244
