# (https://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 49.294851 seconds
# 202.860945 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20605.75488	    17.48334
    50	  3324.00732	     2.58057
   100	  1351.92912	     0.97270
   150	   750.32037	     0.50689
   200	   486.94038	     0.31061
   250	   344.87344	     0.20923
   300	   258.50181	     0.15000
   350	   201.52429	     0.11239
   400	   161.79733	     0.08706
   450	   132.88677	     0.06920
   500	   111.02252	     0.05612
   550	    93.98547	     0.04627
   600	    80.49767	     0.03869
   650	    69.53849	     0.03272
   700	    60.45895	     0.02793
   750	    53.00206	     0.02408
   800	    46.67629	     0.02089
   850	    41.31637	     0.01827
   900	    36.69655	     0.01605
   950	    32.76424	     0.01420
  1000	    29.30880	     0.01261
  1050	    26.31293	     0.01125
  1100	    23.72201	     0.01008
  1150	    21.41535	     0.00907
  1200	    19.33683	     0.00817
  1250	    17.55734	     0.00740
  1300	    15.92419	     0.00672
  1350	    14.47630	     0.00612
  1400	    13.21408	     0.00558
  1450	    12.03594	     0.00510
  1500	    10.99540	     0.00467
  1550	    10.04972	     0.00429
  1600	     9.19757	     0.00394
  1650	     8.43031	     0.00363
  1700	     7.73798	     0.00335
  1750	     7.11760	     0.00310
  1800	     6.54089	     0.00287
  1850	     6.01576	     0.00265
  1900	     5.54139	     0.00246
  1950	     5.09885	     0.00229
  2000	     4.70222	     0.00213
  2050	     4.33550	     0.00198
  2100	     4.00605	     0.00185
  2150	     3.69446	     0.00172
  2200	     3.41430	     0.00161
  2250	     3.15249	     0.00151
  2300	     2.91723	     0.00141
  2350	     2.70235	     0.00132
  2400	     2.49816	     0.00124
  2450	     2.31469	     0.00116
  2500	     2.14707	     0.00109
  2550	     1.99007	     0.00102
  2600	     1.84532	     0.00096
  2650	     1.71365	     0.00090
  2700	     1.59090	     0.00085
  2750	     1.47479	     0.00080
  2800	     1.37202	     0.00075
  2850	     1.27365	     0.00071
  2900	     1.18482	     0.00067
  2950	     1.10014	     0.00063
  3000	     1.02408	     0.00059
  3050	     0.95292	     0.00056
  3100	     0.88714	     0.00053
  3150	     0.82576	     0.00050
  3200	     0.76836	     0.00047
  3250	     0.71424	     0.00044
  3300	     0.66669	     0.00042
  3350	     0.61999	     0.00039
  3400	     0.57835	     0.00037
  3450	     0.53887	     0.00035
  3500	     0.50298	     0.00033
  3550	     0.46897	     0.00032
  3600	     0.43866	     0.00030
  3650	     0.40848	     0.00028
  3700	     0.38179	     0.00027
  3750	     0.35647	     0.00025
  3800	     0.33254	     0.00024
  3850	     0.31018	     0.00023
  3900	     0.28993	     0.00022
  3950	     0.27096	     0.00021
  4000	     0.25318	     0.00019
  4050	     0.23681	     0.00018
  4100	     0.22103	     0.00017
  4150	     0.20684	     0.00017
  4200	     0.19316	     0.00016
  4250	     0.18066	     0.00015
  4300	     0.16884	     0.00014
  4350	     0.15803	     0.00013
  4400	     0.14795	     0.00013
  4450	     0.13865	     0.00012
  4500	     0.12983	     0.00012
  4550	     0.12145	     0.00011
  4600	     0.11368	     0.00010
  4650	     0.10633	     0.00010
  4700	     0.09969	     0.00009
  4750	     0.09318	     0.00009
  4800	     0.08739	     0.00008
  4850	     0.08182	     0.00008
  4900	     0.07661	     0.00008
  4950	     0.07171	     0.00007
# extra	     0.01596
