# (https://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =   100000
#
# 0.498436 seconds
# 200.627480 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20420.10938	   175.49738
    50	  3322.54792	    26.06128
   100	  1312.63800	     9.71655
   150	   733.90564	     5.07233
   200	   478.98373	     3.11176
   250	   336.38772	     2.08426
   300	   254.64069	     1.49942
   350	   199.47457	     1.12463
   400	   161.68481	     0.87363
   450	   132.94795	     0.69319
   500	   109.59730	     0.55825
   550	    92.81931	     0.46131
   600	    80.78694	     0.38667
   650	    68.85853	     0.32582
   700	    59.77375	     0.27835
   750	    52.15713	     0.23913
   800	    46.78357	     0.20865
   850	    41.63407	     0.18279
   900	    36.30213	     0.15973
   950	    32.78394	     0.14154
  1000	    29.43083	     0.12570
  1050	    26.21111	     0.11199
  1100	    23.55149	     0.10042
  1150	    21.50399	     0.09034
  1200	    19.66275	     0.08192
  1250	    17.42475	     0.07357
  1300	    16.05609	     0.06736
  1350	    14.53203	     0.06087
  1400	    13.18073	     0.05569
  1450	    12.12441	     0.05115
  1500	    11.07162	     0.04661
  1550	    10.05823	     0.04280
  1600	     9.30605	     0.03941
  1650	     8.57143	     0.03658
  1700	     7.78336	     0.03355
  1750	     7.13953	     0.03093
  1800	     6.64231	     0.02885
  1850	     6.00928	     0.02646
  1900	     5.57923	     0.02473
  1950	     5.23581	     0.02318
  2000	     4.80867	     0.02148
  2050	     4.39493	     0.01993
  2100	     4.10153	     0.01860
  2150	     3.74754	     0.01729
  2200	     3.48086	     0.01612
  2250	     3.24066	     0.01520
  2300	     2.98480	     0.01425
  2350	     2.76071	     0.01332
  2400	     2.56519	     0.01243
  2450	     2.36224	     0.01168
  2500	     2.20563	     0.01102
  2550	     2.04000	     0.01027
  2600	     1.85886	     0.00956
  2650	     1.75239	     0.00908
  2700	     1.63242	     0.00856
  2750	     1.51640	     0.00805
  2800	     1.40548	     0.00754
  2850	     1.28312	     0.00702
  2900	     1.19620	     0.00666
  2950	     1.12352	     0.00629
  3000	     1.05498	     0.00600
  3050	     0.97369	     0.00563
  3100	     0.89529	     0.00523
  3150	     0.83473	     0.00496
  3200	     0.78909	     0.00473
  3250	     0.73312	     0.00446
  3300	     0.67947	     0.00420
  3350	     0.63017	     0.00395
  3400	     0.59150	     0.00376
  3450	     0.55324	     0.00355
  3500	     0.50962	     0.00334
  3550	     0.47684	     0.00316
  3600	     0.44581	     0.00301
  3650	     0.41916	     0.00285
  3700	     0.39102	     0.00268
  3750	     0.36272	     0.00253
  3800	     0.34103	     0.00240
  3850	     0.31692	     0.00229
  3900	     0.30171	     0.00217
  3950	     0.27972	     0.00207
  4000	     0.25772	     0.00194
  4050	     0.24296	     0.00184
  4100	     0.22858	     0.00176
  4150	     0.21258	     0.00167
  4200	     0.19870	     0.00156
  4250	     0.18624	     0.00149
  4300	     0.17506	     0.00142
  4350	     0.16323	     0.00136
  4400	     0.15221	     0.00129
  4450	     0.14237	     0.00122
  4500	     0.13021	     0.00112
  4550	     0.12391	     0.00110
  4600	     0.11634	     0.00104
  4650	     0.11070	     0.00100
  4700	     0.10198	     0.00094
  4750	     0.09333	     0.00087
  4800	     0.09099	     0.00086
  4850	     0.08288	     0.00079
  4900	     0.07768	     0.00075
  4950	     0.07344	     0.00073
# extra	     0.02397
