# (https://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 37.282342 seconds
# 268.223493 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20602.23047	    17.48236
    50	  3315.52651	     2.57829
   100	  1348.02616	     0.97176
   150	   749.51454	     0.50687
   200	   486.00961	     0.31052
   250	   343.92439	     0.20908
   300	   257.90461	     0.14997
   350	   201.38677	     0.11244
   400	   161.37745	     0.08706
   450	   132.55612	     0.06920
   500	   110.68439	     0.05612
   550	    93.73511	     0.04628
   600	    80.26833	     0.03871
   650	    69.24569	     0.03272
   700	    60.27440	     0.02795
   750	    52.79493	     0.02408
   800	    46.46895	     0.02090
   850	    41.16378	     0.01828
   900	    36.59341	     0.01607
   950	    32.65282	     0.01421
  1000	    29.21374	     0.01262
  1050	    26.24086	     0.01126
  1100	    23.59779	     0.01009
  1150	    21.32154	     0.00907
  1200	    19.29024	     0.00819
  1250	    17.47192	     0.00741
  1300	    15.86460	     0.00673
  1350	    14.42897	     0.00612
  1400	    13.15247	     0.00558
  1450	    11.99777	     0.00510
  1500	    10.97124	     0.00468
  1550	    10.02204	     0.00429
  1600	     9.18639	     0.00395
  1650	     8.41865	     0.00364
  1700	     7.72829	     0.00335
  1750	     7.10361	     0.00310
  1800	     6.53312	     0.00287
  1850	     6.01157	     0.00266
  1900	     5.54198	     0.00247
  1950	     5.10063	     0.00229
  2000	     4.70086	     0.00213
  2050	     4.34474	     0.00199
  2100	     4.00805	     0.00185
  2150	     3.69391	     0.00173
  2200	     3.41500	     0.00161
  2250	     3.16539	     0.00151
  2300	     2.92430	     0.00141
  2350	     2.70809	     0.00132
  2400	     2.50718	     0.00124
  2450	     2.32606	     0.00116
  2500	     2.15705	     0.00109
  2550	     1.99570	     0.00102
  2600	     1.85287	     0.00096
  2650	     1.71949	     0.00090
  2700	     1.59808	     0.00085
  2750	     1.48365	     0.00080
  2800	     1.37892	     0.00075
  2850	     1.28300	     0.00071
  2900	     1.19164	     0.00067
  2950	     1.10830	     0.00063
  3000	     1.03108	     0.00059
  3050	     0.95771	     0.00056
  3100	     0.89157	     0.00053
  3150	     0.82973	     0.00050
  3200	     0.77331	     0.00047
  3250	     0.71977	     0.00044
  3300	     0.67200	     0.00042
  3350	     0.62653	     0.00040
  3400	     0.58386	     0.00037
  3450	     0.54408	     0.00035
  3500	     0.50784	     0.00034
  3550	     0.47334	     0.00032
  3600	     0.44211	     0.00030
  3650	     0.41314	     0.00028
  3700	     0.38577	     0.00027
  3750	     0.36024	     0.00025
  3800	     0.33668	     0.00024
  3850	     0.31413	     0.00023
  3900	     0.29330	     0.00022
  3950	     0.27403	     0.00021
  4000	     0.25594	     0.00020
  4050	     0.23939	     0.00019
  4100	     0.22353	     0.00018
  4150	     0.20968	     0.00017
  4200	     0.19534	     0.00016
  4250	     0.18256	     0.00015
  4300	     0.17124	     0.00014
  4350	     0.16003	     0.00013
  4400	     0.14960	     0.00013
  4450	     0.14006	     0.00012
  4500	     0.13099	     0.00012
  4550	     0.12266	     0.00011
  4600	     0.11485	     0.00010
  4650	     0.10749	     0.00010
  4700	     0.10067	     0.00009
  4750	     0.09448	     0.00009
  4800	     0.08850	     0.00008
  4850	     0.08276	     0.00008
  4900	     0.07765	     0.00008
  4950	     0.07271	     0.00007
# extra	     0.01606
