# (https://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =   100000
#
# 0.509113 seconds
# 196.420029 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20659.27295	   176.39715
    50	  3209.60031	    25.70406
   100	  1320.96541	     9.73570
   150	   747.22907	     5.10511
   200	   477.53945	     3.10353
   250	   344.91903	     2.10422
   300	   263.59074	     1.51582
   350	   200.12435	     1.12339
   400	   162.20103	     0.87277
   450	   132.55635	     0.69054
   500	   110.15719	     0.55919
   550	    93.05909	     0.46085
   600	    80.51710	     0.38617
   650	    68.82092	     0.32427
   700	    60.56959	     0.27822
   750	    53.01290	     0.23949
   800	    47.23018	     0.20872
   850	    41.35648	     0.18193
   900	    36.49425	     0.15948
   950	    32.95766	     0.14146
  1000	    29.44501	     0.12552
  1050	    26.26557	     0.11215
  1100	    23.77929	     0.10034
  1150	    21.56051	     0.09031
  1200	    19.27240	     0.08081
  1250	    17.72254	     0.07378
  1300	    16.23748	     0.06729
  1350	    14.66834	     0.06090
  1400	    13.40124	     0.05581
  1450	    12.10023	     0.05075
  1500	    11.05044	     0.04644
  1550	    10.03258	     0.04251
  1600	     9.31894	     0.03955
  1650	     8.52881	     0.03642
  1700	     7.75358	     0.03341
  1750	     7.14427	     0.03087
  1800	     6.61350	     0.02862
  1850	     6.12090	     0.02676
  1900	     5.62244	     0.02474
  1950	     5.19800	     0.02305
  2000	     4.73402	     0.02134
  2050	     4.41754	     0.02005
  2100	     4.07439	     0.01864
  2150	     3.76773	     0.01744
  2200	     3.45107	     0.01619
  2250	     3.20835	     0.01517
  2300	     2.98610	     0.01417
  2350	     2.74485	     0.01327
  2400	     2.52140	     0.01237
  2450	     2.36365	     0.01163
  2500	     2.18439	     0.01085
  2550	     2.02255	     0.01026
  2600	     1.88036	     0.00962
  2650	     1.73870	     0.00904
  2700	     1.60628	     0.00849
  2750	     1.50072	     0.00802
  2800	     1.38437	     0.00751
  2850	     1.28404	     0.00707
  2900	     1.20459	     0.00665
  2950	     1.12445	     0.00629
  3000	     1.03375	     0.00588
  3050	     0.96362	     0.00560
  3100	     0.89129	     0.00523
  3150	     0.82792	     0.00491
  3200	     0.77674	     0.00468
  3250	     0.72941	     0.00442
  3300	     0.68008	     0.00420
  3350	     0.63025	     0.00396
  3400	     0.58919	     0.00376
  3450	     0.54739	     0.00356
  3500	     0.50986	     0.00331
  3550	     0.47115	     0.00314
  3600	     0.44111	     0.00298
  3650	     0.40623	     0.00279
  3700	     0.38669	     0.00266
  3750	     0.35291	     0.00247
  3800	     0.33430	     0.00237
  3850	     0.31267	     0.00225
  3900	     0.29496	     0.00217
  3950	     0.27302	     0.00201
  4000	     0.25147	     0.00189
  4050	     0.23917	     0.00183
  4100	     0.22593	     0.00176
  4150	     0.20901	     0.00165
  4200	     0.19499	     0.00156
  4250	     0.18331	     0.00148
  4300	     0.17421	     0.00145
  4350	     0.16026	     0.00134
  4400	     0.15189	     0.00128
  4450	     0.14319	     0.00123
  4500	     0.13108	     0.00114
  4550	     0.12211	     0.00108
  4600	     0.11638	     0.00105
  4650	     0.10940	     0.00099
  4700	     0.10105	     0.00094
  4750	     0.09447	     0.00088
  4800	     0.08765	     0.00083
  4850	     0.08262	     0.00080
  4900	     0.07799	     0.00077
  4950	     0.07264	     0.00073
# extra	     0.02340
