# (https://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =  1000000
#
# 4.988652 seconds
# 200.454968 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20463.88477	    55.54313
    50	  3290.53041	     8.20665
   100	  1330.54024	     3.08559
   150	   742.51314	     1.61049
   200	   481.84849	     0.98487
   250	   342.60348	     0.66330
   300	   256.20729	     0.47424
   350	   200.05959	     0.35488
   400	   160.95015	     0.27483
   450	   132.71129	     0.21856
   500	   110.84737	     0.17705
   550	    94.23918	     0.14601
   600	    80.86145	     0.12209
   650	    69.33762	     0.10291
   700	    60.42635	     0.08786
   750	    53.22795	     0.07581
   800	    46.75005	     0.06567
   850	    41.24653	     0.05737
   900	    36.80209	     0.05049
   950	    32.84762	     0.04457
  1000	    29.43132	     0.03959
  1050	    26.39360	     0.03531
  1100	    23.87661	     0.03169
  1150	    21.61599	     0.02852
  1200	    19.51351	     0.02572
  1250	    17.63225	     0.02323
  1300	    16.09671	     0.02114
  1350	    14.63941	     0.01923
  1400	    13.29178	     0.01754
  1450	    12.15061	     0.01605
  1500	    11.07626	     0.01469
  1550	    10.12884	     0.01349
  1600	     9.28795	     0.01243
  1650	     8.53123	     0.01149
  1700	     7.81091	     0.01057
  1750	     7.16716	     0.00978
  1800	     6.61717	     0.00908
  1850	     6.06595	     0.00840
  1900	     5.60119	     0.00781
  1950	     5.16282	     0.00726
  2000	     4.75892	     0.00675
  2050	     4.39048	     0.00629
  2100	     4.03786	     0.00586
  2150	     3.74713	     0.00548
  2200	     3.45116	     0.00511
  2250	     3.19536	     0.00478
  2300	     2.95042	     0.00447
  2350	     2.72968	     0.00418
  2400	     2.53694	     0.00393
  2450	     2.35506	     0.00368
  2500	     2.17800	     0.00346
  2550	     2.01258	     0.00324
  2600	     1.87083	     0.00304
  2650	     1.73396	     0.00285
  2700	     1.61474	     0.00269
  2750	     1.50072	     0.00253
  2800	     1.39263	     0.00238
  2850	     1.29245	     0.00224
  2900	     1.19902	     0.00211
  2950	     1.11351	     0.00198
  3000	     1.03865	     0.00187
  3050	     0.96963	     0.00177
  3100	     0.90195	     0.00167
  3150	     0.83828	     0.00158
  3200	     0.77923	     0.00148
  3250	     0.72841	     0.00140
  3300	     0.67666	     0.00132
  3350	     0.63164	     0.00125
  3400	     0.58731	     0.00118
  3450	     0.54790	     0.00112
  3500	     0.51208	     0.00106
  3550	     0.47589	     0.00100
  3600	     0.44639	     0.00095
  3650	     0.41496	     0.00090
  3700	     0.38747	     0.00085
  3750	     0.36359	     0.00081
  3800	     0.33840	     0.00076
  3850	     0.31429	     0.00072
  3900	     0.29580	     0.00069
  3950	     0.27468	     0.00065
  4000	     0.25630	     0.00061
  4050	     0.24101	     0.00058
  4100	     0.22463	     0.00055
  4150	     0.20928	     0.00052
  4200	     0.19662	     0.00050
  4250	     0.18382	     0.00047
  4300	     0.17093	     0.00045
  4350	     0.15977	     0.00042
  4400	     0.14954	     0.00040
  4450	     0.13980	     0.00038
  4500	     0.13118	     0.00036
  4550	     0.12286	     0.00034
  4600	     0.11452	     0.00033
  4650	     0.10729	     0.00031
  4700	     0.10053	     0.00030
  4750	     0.09367	     0.00028
  4800	     0.08792	     0.00027
  4850	     0.08218	     0.00025
  4900	     0.07722	     0.00024
  4950	     0.07250	     0.00023
# extra	     0.02216
