# (https://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =  1000000
#
# 3.698909 seconds
# 270.349961 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20417.37451	    55.49464
    50	  3259.30852	     8.17294
   100	  1329.80227	     3.08789
   150	   741.66939	     1.61005
   200	   482.24597	     0.98539
   250	   342.93863	     0.66378
   300	   256.17086	     0.47428
   350	   200.55328	     0.35547
   400	   160.54955	     0.27475
   450	   132.14287	     0.21850
   500	   110.12595	     0.17673
   550	    93.72269	     0.14599
   600	    80.30232	     0.12191
   650	    69.18391	     0.10296
   700	    60.28121	     0.08796
   750	    52.96154	     0.07575
   800	    46.66493	     0.06578
   850	    41.17315	     0.05745
   900	    36.88153	     0.05061
   950	    32.81246	     0.04468
  1000	    29.35766	     0.03962
  1050	    26.43085	     0.03539
  1100	    23.82621	     0.03170
  1150	    21.46538	     0.02852
  1200	    19.41028	     0.02575
  1250	    17.60649	     0.02329
  1300	    15.98245	     0.02114
  1350	    14.54291	     0.01924
  1400	    13.27474	     0.01755
  1450	    12.14179	     0.01606
  1500	    11.09301	     0.01475
  1550	    10.06253	     0.01350
  1600	     9.28440	     0.01245
  1650	     8.49860	     0.01146
  1700	     7.80861	     0.01059
  1750	     7.17098	     0.00980
  1800	     6.61049	     0.00909
  1850	     6.07517	     0.00842
  1900	     5.56770	     0.00780
  1950	     5.13524	     0.00725
  2000	     4.74023	     0.00677
  2050	     4.39817	     0.00631
  2100	     4.06385	     0.00589
  2150	     3.73420	     0.00547
  2200	     3.44989	     0.00512
  2250	     3.19346	     0.00478
  2300	     2.95627	     0.00448
  2350	     2.74061	     0.00419
  2400	     2.54144	     0.00393
  2450	     2.35515	     0.00368
  2500	     2.17808	     0.00345
  2550	     2.02441	     0.00325
  2600	     1.87632	     0.00305
  2650	     1.73619	     0.00285
  2700	     1.62502	     0.00270
  2750	     1.50361	     0.00253
  2800	     1.39735	     0.00238
  2850	     1.29724	     0.00224
  2900	     1.20969	     0.00211
  2950	     1.12016	     0.00199
  3000	     1.04579	     0.00188
  3050	     0.97281	     0.00177
  3100	     0.90488	     0.00166
  3150	     0.84060	     0.00157
  3200	     0.78334	     0.00149
  3250	     0.73085	     0.00140
  3300	     0.68450	     0.00133
  3350	     0.63682	     0.00126
  3400	     0.59415	     0.00119
  3450	     0.55283	     0.00112
  3500	     0.51358	     0.00106
  3550	     0.48058	     0.00101
  3600	     0.44875	     0.00095
  3650	     0.41861	     0.00090
  3700	     0.39192	     0.00085
  3750	     0.36659	     0.00081
  3800	     0.34041	     0.00077
  3850	     0.31842	     0.00072
  3900	     0.29725	     0.00068
  3950	     0.27747	     0.00065
  4000	     0.25997	     0.00062
  4050	     0.24289	     0.00059
  4100	     0.22695	     0.00056
  4150	     0.21383	     0.00053
  4200	     0.19737	     0.00050
  4250	     0.18506	     0.00047
  4300	     0.17290	     0.00045
  4350	     0.16165	     0.00043
  4400	     0.15193	     0.00040
  4450	     0.14178	     0.00038
  4500	     0.13243	     0.00036
  4550	     0.12374	     0.00034
  4600	     0.11656	     0.00033
  4650	     0.10900	     0.00031
  4700	     0.10140	     0.00030
  4750	     0.09523	     0.00028
  4800	     0.08996	     0.00027
  4850	     0.08416	     0.00026
  4900	     0.07907	     0.00025
  4950	     0.07327	     0.00023
# extra	     0.02242
