# (https://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =   100000
#
# 0.372899 seconds
# 268.169099 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20719.35791	   176.72796
    50	  3307.61447	    26.00226
   100	  1347.01804	     9.82389
   150	   734.53370	     5.07276
   200	   481.94531	     3.11636
   250	   339.64965	     2.09330
   300	   258.35177	     1.50554
   350	   199.05753	     1.12207
   400	   160.98351	     0.86969
   450	   133.56315	     0.69371
   500	   111.71691	     0.56373
   550	    93.67195	     0.46140
   600	    79.48858	     0.38520
   650	    68.90238	     0.32543
   700	    60.16791	     0.27787
   750	    52.86591	     0.24009
   800	    46.49743	     0.20803
   850	    41.23242	     0.18193
   900	    36.57008	     0.15997
   950	    32.40485	     0.14088
  1000	    29.44182	     0.12571
  1050	    26.08626	     0.11150
  1100	    23.80073	     0.10061
  1150	    21.55682	     0.09056
  1200	    19.42725	     0.08148
  1250	    17.49354	     0.07336
  1300	    16.10509	     0.06729
  1350	    14.41749	     0.06072
  1400	    13.04458	     0.05538
  1450	    12.01301	     0.05071
  1500	    11.06266	     0.04661
  1550	    10.11531	     0.04273
  1600	     9.19549	     0.03930
  1650	     8.43070	     0.03629
  1700	     7.79387	     0.03336
  1750	     7.20777	     0.03104
  1800	     6.59095	     0.02873
  1850	     6.10016	     0.02674
  1900	     5.55798	     0.02461
  1950	     5.11133	     0.02299
  2000	     4.72918	     0.02131
  2050	     4.37215	     0.01987
  2100	     4.05278	     0.01860
  2150	     3.75597	     0.01736
  2200	     3.42633	     0.01608
  2250	     3.24352	     0.01527
  2300	     2.99205	     0.01425
  2350	     2.76922	     0.01334
  2400	     2.52414	     0.01236
  2450	     2.36305	     0.01171
  2500	     2.19194	     0.01095
  2550	     2.03485	     0.01029
  2600	     1.88647	     0.00970
  2650	     1.74001	     0.00907
  2700	     1.63086	     0.00858
  2750	     1.51661	     0.00803
  2800	     1.41072	     0.00758
  2850	     1.29899	     0.00713
  2900	     1.20964	     0.00671
  2950	     1.12824	     0.00631
  3000	     1.03921	     0.00588
  3050	     0.97094	     0.00555
  3100	     0.91523	     0.00535
  3150	     0.84648	     0.00499
  3200	     0.78661	     0.00473
  3250	     0.73896	     0.00452
  3300	     0.67563	     0.00419
  3350	     0.63855	     0.00399
  3400	     0.59764	     0.00378
  3450	     0.55614	     0.00360
  3500	     0.50920	     0.00336
  3550	     0.48925	     0.00322
  3600	     0.45155	     0.00303
  3650	     0.41815	     0.00285
  3700	     0.38539	     0.00266
  3750	     0.36667	     0.00255
  3800	     0.34808	     0.00246
  3850	     0.32078	     0.00230
  3900	     0.29666	     0.00217
  3950	     0.27799	     0.00204
  4000	     0.25834	     0.00192
  4050	     0.24046	     0.00184
  4100	     0.22425	     0.00172
  4150	     0.21143	     0.00165
  4200	     0.20340	     0.00162
  4250	     0.18386	     0.00150
  4300	     0.17476	     0.00142
  4350	     0.15943	     0.00133
  4400	     0.15193	     0.00129
  4450	     0.14099	     0.00119
  4500	     0.13372	     0.00115
  4550	     0.12509	     0.00109
  4600	     0.11852	     0.00104
  4650	     0.11141	     0.00101
  4700	     0.10192	     0.00094
  4750	     0.09399	     0.00088
  4800	     0.08953	     0.00084
  4850	     0.08521	     0.00082
  4900	     0.07778	     0.00076
  4950	     0.07230	     0.00071
# extra	     0.02374
