# (https://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 44.553001 seconds
# 224.451773 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20606.63965	    17.48356
    50	  3314.70598	     2.57799
   100	  1349.68868	     0.97207
   150	   750.47136	     0.50690
   200	   486.45189	     0.31052
   250	   344.91903	     0.20924
   300	   258.23952	     0.14995
   350	   201.62078	     0.11240
   400	   161.95394	     0.08711
   450	   133.04986	     0.06923
   500	   111.24746	     0.05616
   550	    93.94971	     0.04627
   600	    80.43729	     0.03867
   650	    69.52417	     0.03271
   700	    60.45172	     0.02793
   750	    53.01002	     0.02408
   800	    46.62020	     0.02089
   850	    41.31221	     0.01826
   900	    36.76000	     0.01607
   950	    32.73089	     0.01419
  1000	    29.35174	     0.01261
  1050	    26.33310	     0.01125
  1100	    23.69947	     0.01008
  1150	    21.39054	     0.00906
  1200	    19.33117	     0.00817
  1250	    17.53036	     0.00740
  1300	    15.92384	     0.00672
  1350	    14.49727	     0.00612
  1400	    13.18310	     0.00558
  1450	    12.02286	     0.00510
  1500	    10.99180	     0.00467
  1550	    10.05365	     0.00429
  1600	     9.19629	     0.00394
  1650	     8.43852	     0.00363
  1700	     7.74336	     0.00335
  1750	     7.11700	     0.00310
  1800	     6.53761	     0.00286
  1850	     6.01580	     0.00265
  1900	     5.54058	     0.00246
  1950	     5.10003	     0.00229
  2000	     4.70223	     0.00213
  2050	     4.33720	     0.00198
  2100	     4.00138	     0.00185
  2150	     3.69288	     0.00173
  2200	     3.41101	     0.00161
  2250	     3.15673	     0.00151
  2300	     2.92149	     0.00141
  2350	     2.69862	     0.00132
  2400	     2.50285	     0.00124
  2450	     2.31378	     0.00116
  2500	     2.14508	     0.00109
  2550	     1.98831	     0.00102
  2600	     1.84678	     0.00096
  2650	     1.71243	     0.00090
  2700	     1.59031	     0.00085
  2750	     1.47622	     0.00080
  2800	     1.37245	     0.00075
  2850	     1.27603	     0.00071
  2900	     1.18565	     0.00067
  2950	     1.10179	     0.00063
  3000	     1.02422	     0.00059
  3050	     0.95238	     0.00056
  3100	     0.88665	     0.00053
  3150	     0.82452	     0.00050
  3200	     0.76866	     0.00047
  3250	     0.71518	     0.00044
  3300	     0.66582	     0.00042
  3350	     0.62134	     0.00040
  3400	     0.57829	     0.00037
  3450	     0.53871	     0.00035
  3500	     0.50330	     0.00033
  3550	     0.47011	     0.00032
  3600	     0.43816	     0.00030
  3650	     0.40910	     0.00028
  3700	     0.38228	     0.00027
  3750	     0.35708	     0.00025
  3800	     0.33308	     0.00024
  3850	     0.31092	     0.00023
  3900	     0.28957	     0.00022
  3950	     0.27140	     0.00021
  4000	     0.25316	     0.00019
  4050	     0.23673	     0.00018
  4100	     0.22102	     0.00017
  4150	     0.20649	     0.00017
  4200	     0.19308	     0.00016
  4250	     0.18035	     0.00015
  4300	     0.16882	     0.00014
  4350	     0.15791	     0.00013
  4400	     0.14793	     0.00013
  4450	     0.13855	     0.00012
  4500	     0.12989	     0.00012
  4550	     0.12161	     0.00011
  4600	     0.11364	     0.00010
  4650	     0.10642	     0.00010
  4700	     0.09984	     0.00009
  4750	     0.09332	     0.00009
  4800	     0.08739	     0.00008
  4850	     0.08181	     0.00008
  4900	     0.07669	     0.00008
  4950	     0.07199	     0.00007
# extra	     0.01597
