# (https://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =   100000
#
# 0.469384 seconds
# 213.045300 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20407.79297	   175.46739
    50	  3274.53265	    25.90929
   100	  1320.97296	     9.73067
   150	   741.41918	     5.08698
   200	   481.19224	     3.11286
   250	   343.06692	     2.09785
   300	   253.79804	     1.49412
   350	   202.97648	     1.12941
   400	   162.73985	     0.87244
   450	   132.77582	     0.69120
   500	   110.57508	     0.55923
   550	    95.07811	     0.46297
   600	    79.28829	     0.38331
   650	    69.74143	     0.32651
   700	    60.73821	     0.27868
   750	    53.06510	     0.23945
   800	    46.68239	     0.20795
   850	    41.25481	     0.18157
   900	    36.55990	     0.15888
   950	    32.90328	     0.14137
  1000	    29.58795	     0.12550
  1050	    26.42817	     0.11184
  1100	    24.04661	     0.10045
  1150	    21.30940	     0.08994
  1200	    19.46998	     0.08137
  1250	    17.50374	     0.07331
  1300	    16.11526	     0.06698
  1350	    14.59659	     0.06078
  1400	    13.27601	     0.05530
  1450	    12.01213	     0.05069
  1500	    11.03145	     0.04647
  1550	    10.11154	     0.04279
  1600	     9.33945	     0.03949
  1650	     8.46130	     0.03621
  1700	     7.82614	     0.03354
  1750	     7.24126	     0.03123
  1800	     6.64726	     0.02864
  1850	     6.03410	     0.02656
  1900	     5.64572	     0.02491
  1950	     5.14333	     0.02293
  2000	     4.79897	     0.02146
  2050	     4.36562	     0.01987
  2100	     3.99455	     0.01841
  2150	     3.76091	     0.01732
  2200	     3.46945	     0.01629
  2250	     3.21741	     0.01525
  2300	     2.98229	     0.01419
  2350	     2.75167	     0.01327
  2400	     2.55989	     0.01251
  2450	     2.35652	     0.01171
  2500	     2.15978	     0.01090
  2550	     2.02718	     0.01028
  2600	     1.87401	     0.00966
  2650	     1.74632	     0.00908
  2700	     1.60708	     0.00849
  2750	     1.49948	     0.00802
  2800	     1.37960	     0.00749
  2850	     1.28713	     0.00708
  2900	     1.19899	     0.00670
  2950	     1.12449	     0.00634
  3000	     1.03488	     0.00594
  3050	     0.96418	     0.00557
  3100	     0.89901	     0.00529
  3150	     0.84480	     0.00507
  3200	     0.77749	     0.00469
  3250	     0.72889	     0.00446
  3300	     0.67868	     0.00421
  3350	     0.62180	     0.00395
  3400	     0.58626	     0.00376
  3450	     0.54562	     0.00356
  3500	     0.50918	     0.00334
  3550	     0.46813	     0.00317
  3600	     0.44512	     0.00302
  3650	     0.41461	     0.00284
  3700	     0.38650	     0.00270
  3750	     0.36215	     0.00259
  3800	     0.33553	     0.00242
  3850	     0.31356	     0.00229
  3900	     0.29071	     0.00216
  3950	     0.27390	     0.00206
  4000	     0.25583	     0.00195
  4050	     0.24073	     0.00185
  4100	     0.22540	     0.00175
  4150	     0.20797	     0.00165
  4200	     0.19512	     0.00158
  4250	     0.18010	     0.00148
  4300	     0.16886	     0.00140
  4350	     0.16109	     0.00136
  4400	     0.14805	     0.00126
  4450	     0.14035	     0.00122
  4500	     0.13408	     0.00119
  4550	     0.12487	     0.00111
  4600	     0.11360	     0.00104
  4650	     0.10722	     0.00098
  4700	     0.10049	     0.00093
  4750	     0.09589	     0.00090
  4800	     0.08688	     0.00084
  4850	     0.08220	     0.00080
  4900	     0.07837	     0.00078
  4950	     0.07133	     0.00071
# extra	     0.02368
