# (https://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 55.084708 seconds
# 181.538586 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20582.99561	    17.47684
    50	  3318.52860	     2.57931
   100	  1349.78243	     0.97225
   150	   749.75264	     0.50687
   200	   486.03938	     0.31049
   250	   343.89908	     0.20907
   300	   257.92464	     0.14997
   350	   201.06279	     0.11238
   400	   161.50464	     0.08707
   450	   132.59026	     0.06921
   500	   110.63191	     0.05611
   550	    93.74054	     0.04629
   600	    80.12890	     0.03869
   650	    69.15862	     0.03271
   700	    60.24933	     0.02795
   750	    52.78456	     0.02408
   800	    46.46529	     0.02090
   850	    41.14603	     0.01827
   900	    36.55899	     0.01607
   950	    32.65604	     0.01421
  1000	    29.23684	     0.01262
  1050	    26.23215	     0.01126
  1100	    23.60369	     0.01008
  1150	    21.33360	     0.00908
  1200	    19.29496	     0.00819
  1250	    17.50678	     0.00741
  1300	    15.89059	     0.00673
  1350	    14.42029	     0.00612
  1400	    13.16135	     0.00559
  1450	    11.99188	     0.00510
  1500	    10.95655	     0.00467
  1550	    10.03999	     0.00429
  1600	     9.18153	     0.00394
  1650	     8.43053	     0.00364
  1700	     7.73335	     0.00335
  1750	     7.09930	     0.00310
  1800	     6.53472	     0.00287
  1850	     6.01061	     0.00266
  1900	     5.53596	     0.00247
  1950	     5.09998	     0.00229
  2000	     4.70054	     0.00213
  2050	     4.33784	     0.00199
  2100	     4.00606	     0.00185
  2150	     3.70221	     0.00173
  2200	     3.41953	     0.00161
  2250	     3.16371	     0.00151
  2300	     2.92482	     0.00141
  2350	     2.71129	     0.00132
  2400	     2.50959	     0.00124
  2450	     2.32330	     0.00116
  2500	     2.15374	     0.00109
  2550	     1.99754	     0.00102
  2600	     1.85287	     0.00096
  2650	     1.72070	     0.00090
  2700	     1.59767	     0.00085
  2750	     1.48305	     0.00080
  2800	     1.37815	     0.00075
  2850	     1.28206	     0.00071
  2900	     1.19077	     0.00067
  2950	     1.10839	     0.00063
  3000	     1.03120	     0.00059
  3050	     0.95936	     0.00056
  3100	     0.89308	     0.00053
  3150	     0.83111	     0.00050
  3200	     0.77361	     0.00047
  3250	     0.72146	     0.00044
  3300	     0.67150	     0.00042
  3350	     0.62517	     0.00040
  3400	     0.58410	     0.00037
  3450	     0.54338	     0.00035
  3500	     0.50791	     0.00034
  3550	     0.47344	     0.00032
  3600	     0.44173	     0.00030
  3650	     0.41285	     0.00028
  3700	     0.38548	     0.00027
  3750	     0.36070	     0.00026
  3800	     0.33669	     0.00024
  3850	     0.31368	     0.00023
  3900	     0.29323	     0.00022
  3950	     0.27396	     0.00021
  4000	     0.25624	     0.00020
  4050	     0.23927	     0.00019
  4100	     0.22340	     0.00018
  4150	     0.20910	     0.00017
  4200	     0.19523	     0.00016
  4250	     0.18291	     0.00015
  4300	     0.17098	     0.00014
  4350	     0.15947	     0.00013
  4400	     0.14940	     0.00013
  4450	     0.13990	     0.00012
  4500	     0.13086	     0.00012
  4550	     0.12282	     0.00011
  4600	     0.11516	     0.00010
  4650	     0.10777	     0.00010
  4700	     0.10073	     0.00009
  4750	     0.09423	     0.00009
  4800	     0.08831	     0.00008
  4850	     0.08270	     0.00008
  4900	     0.07777	     0.00008
  4950	     0.07273	     0.00007
# extra	     0.01605
