# (https://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =  1000000
#
# 4.746012 seconds
# 210.703219 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20347.68750	    55.41052
    50	  3293.61328	     8.20886
   100	  1337.03120	     3.09292
   150	   745.58908	     1.61216
   200	   482.33962	     0.98494
   250	   342.37391	     0.66271
   300	   258.01114	     0.47544
   350	   200.93532	     0.35529
   400	   161.36185	     0.27501
   450	   132.84913	     0.21848
   500	   110.99707	     0.17709
   550	    94.18915	     0.14597
   600	    80.56583	     0.12187
   650	    69.45292	     0.10302
   700	    60.43392	     0.08774
   750	    53.19112	     0.07571
   800	    46.78380	     0.06569
   850	    41.33914	     0.05739
   900	    36.89106	     0.05043
   950	    32.82178	     0.04453
  1000	    29.54263	     0.03965
  1050	    26.45172	     0.03531
  1100	    23.88804	     0.03165
  1150	    21.57041	     0.02849
  1200	    19.44561	     0.02567
  1250	    17.61202	     0.02323
  1300	    16.00893	     0.02109
  1350	    14.52765	     0.01920
  1400	    13.32594	     0.01756
  1450	    12.17537	     0.01608
  1500	    11.06324	     0.01470
  1550	    10.12894	     0.01349
  1600	     9.26819	     0.01242
  1650	     8.49684	     0.01146
  1700	     7.80404	     0.01058
  1750	     7.15839	     0.00977
  1800	     6.60906	     0.00907
  1850	     6.06183	     0.00840
  1900	     5.58852	     0.00781
  1950	     5.15347	     0.00726
  2000	     4.73595	     0.00674
  2050	     4.36562	     0.00628
  2100	     4.03033	     0.00586
  2150	     3.72937	     0.00547
  2200	     3.45322	     0.00512
  2250	     3.19248	     0.00478
  2300	     2.95439	     0.00447
  2350	     2.73071	     0.00419
  2400	     2.53642	     0.00393
  2450	     2.34228	     0.00367
  2500	     2.18280	     0.00346
  2550	     2.01929	     0.00324
  2600	     1.87588	     0.00305
  2650	     1.73807	     0.00286
  2700	     1.61428	     0.00269
  2750	     1.49026	     0.00252
  2800	     1.38582	     0.00237
  2850	     1.29519	     0.00224
  2900	     1.20397	     0.00212
  2950	     1.12145	     0.00199
  3000	     1.03559	     0.00187
  3050	     0.96556	     0.00177
  3100	     0.90145	     0.00167
  3150	     0.83883	     0.00158
  3200	     0.77925	     0.00149
  3250	     0.72620	     0.00140
  3300	     0.67527	     0.00133
  3350	     0.63115	     0.00126
  3400	     0.58827	     0.00119
  3450	     0.54959	     0.00112
  3500	     0.51121	     0.00106
  3550	     0.47645	     0.00100
  3600	     0.44488	     0.00095
  3650	     0.41652	     0.00090
  3700	     0.38863	     0.00085
  3750	     0.36207	     0.00081
  3800	     0.33769	     0.00076
  3850	     0.31613	     0.00072
  3900	     0.29435	     0.00069
  3950	     0.27543	     0.00065
  4000	     0.25806	     0.00062
  4050	     0.24008	     0.00058
  4100	     0.22549	     0.00056
  4150	     0.21016	     0.00053
  4200	     0.19526	     0.00050
  4250	     0.18260	     0.00047
  4300	     0.17156	     0.00045
  4350	     0.16006	     0.00042
  4400	     0.14978	     0.00040
  4450	     0.14072	     0.00038
  4500	     0.13122	     0.00036
  4550	     0.12361	     0.00035
  4600	     0.11499	     0.00033
  4650	     0.10804	     0.00031
  4700	     0.10075	     0.00029
  4750	     0.09408	     0.00028
  4800	     0.08877	     0.00027
  4850	     0.08290	     0.00026
  4900	     0.07772	     0.00024
  4950	     0.07268	     0.00023
# extra	     0.02224
