# (https://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =  1000000
#
# 4.435844 seconds
# 225.436228 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20465.08740	    55.54258
    50	  3297.20131	     8.21321
   100	  1327.38775	     3.08470
   150	   744.30334	     1.61164
   200	   480.44349	     0.98387
   250	   341.98278	     0.66258
   300	   256.65509	     0.47453
   350	   200.17147	     0.35505
   400	   161.21966	     0.27483
   450	   132.40704	     0.21834
   500	   111.03029	     0.17710
   550	    93.91431	     0.14588
   600	    80.75149	     0.12202
   650	    69.42195	     0.10292
   700	    60.35340	     0.08783
   750	    52.89233	     0.07565
   800	    46.80149	     0.06572
   850	    41.41745	     0.05743
   900	    36.80120	     0.05046
   950	    32.67559	     0.04455
  1000	    29.36374	     0.03959
  1050	    26.47109	     0.03537
  1100	    23.81042	     0.03164
  1150	    21.52210	     0.02846
  1200	    19.46573	     0.02567
  1250	    17.74812	     0.02331
  1300	    16.02695	     0.02111
  1350	    14.58771	     0.01921
  1400	    13.31842	     0.01754
  1450	    12.11863	     0.01604
  1500	    11.07230	     0.01472
  1550	    10.15151	     0.01351
  1600	     9.29097	     0.01244
  1650	     8.53350	     0.01147
  1700	     7.81693	     0.01058
  1750	     7.17396	     0.00978
  1800	     6.57420	     0.00905
  1850	     6.06787	     0.00840
  1900	     5.59401	     0.00781
  1950	     5.16367	     0.00727
  2000	     4.74861	     0.00674
  2050	     4.37957	     0.00630
  2100	     4.03863	     0.00586
  2150	     3.75637	     0.00549
  2200	     3.46935	     0.00513
  2250	     3.20044	     0.00479
  2300	     2.97102	     0.00449
  2350	     2.73677	     0.00419
  2400	     2.53739	     0.00394
  2450	     2.35124	     0.00369
  2500	     2.18104	     0.00345
  2550	     2.02074	     0.00324
  2600	     1.88173	     0.00305
  2650	     1.74165	     0.00287
  2700	     1.61086	     0.00268
  2750	     1.50019	     0.00253
  2800	     1.39360	     0.00238
  2850	     1.29414	     0.00224
  2900	     1.20574	     0.00212
  2950	     1.11578	     0.00199
  3000	     1.03875	     0.00188
  3050	     0.96533	     0.00177
  3100	     0.90021	     0.00167
  3150	     0.83832	     0.00158
  3200	     0.78258	     0.00149
  3250	     0.72862	     0.00141
  3300	     0.67911	     0.00133
  3350	     0.63016	     0.00125
  3400	     0.58881	     0.00119
  3450	     0.54944	     0.00112
  3500	     0.51513	     0.00106
  3550	     0.47898	     0.00100
  3600	     0.44554	     0.00095
  3650	     0.41612	     0.00090
  3700	     0.38913	     0.00085
  3750	     0.36110	     0.00080
  3800	     0.33693	     0.00076
  3850	     0.31519	     0.00072
  3900	     0.29438	     0.00068
  3950	     0.27502	     0.00065
  4000	     0.25819	     0.00062
  4050	     0.24115	     0.00059
  4100	     0.22578	     0.00055
  4150	     0.21013	     0.00052
  4200	     0.19589	     0.00050
  4250	     0.18455	     0.00047
  4300	     0.17201	     0.00045
  4350	     0.16056	     0.00042
  4400	     0.14963	     0.00040
  4450	     0.14016	     0.00038
  4500	     0.13169	     0.00036
  4550	     0.12385	     0.00035
  4600	     0.11587	     0.00033
  4650	     0.10781	     0.00031
  4700	     0.10123	     0.00030
  4750	     0.09472	     0.00028
  4800	     0.08836	     0.00027
  4850	     0.08274	     0.00025
  4900	     0.07748	     0.00024
  4950	     0.07264	     0.00023
# extra	     0.02210
